//note curr is with > 3uA cut, charge is fro report file, all eff with >5 uA, TLT is with Peter's method
run   rate  cur charge  shmstr  hmstr    hcal    pcal    aero
6322	498	45.7	66.761	0.99379	0.99371	0.98961	0.96124	0.94034
6323	496	45.47	48.923	0.99388	0.994	0.99132	0.95945	0.94387
6325	454	20.28	54.102	0.99412	0.99325	0.98721	0.95959	0.95281
6326	455	20.31	43.074	0.99486	0.996	0.98991	0.95701	0.9535
6327	453	20.23	34.934	0.99532	0.99632	0.98726	0.9594	0.9473
6328	148	40.2	58.458	0.99428	0.99264	0.99106	0.9677	0.95248
6329	149	40.53	97.897	0.99813	0.99627	0.9929	0.95639	0.96621
6339	488	11.19	3.796	0.99199	0.99039	0.99174	0.95451	0.96424
6340	483	11.08	32.867	0.99144	0.9963	0.98579	0.94858	0.95417
6341	487	11.17	45.349	0.99488	0.99502	0.98957	0.95741	0.94683
6342	487	11.18	51.851	0.99408	0.99618	0.98838	0.95966	0.94433
6343	489	11.21	42.871	0.99203	0.99547	0.98239	0.9542	0.94446
6344	489	11.23	13.131	0.99307	0.99733	0.98851	0.96377	0.94144
6345	278	40.41	139.27	0.9945	0.99597	0.98883	0.95846	0.93146
6346	277	40.21	31.948	0.99407	0.99802	0.97567	0.9601	0.91231
6347	489	11.22	15.371	0.99576	0.99491	0.98908	0.95662	0.92589
6348	474	24.31	60.94	0.99436	0.99513	0.99193	0.95662	0.95068
6349	472	24.22	76.094	0.99366	0.99556	0.99014	0.95323	0.95763
6350	473	24.27	72.858	0.9934	0.99495	0.99295	0.95358	0.954
6351	473	24.26	43.933	0.99413	0.99665	0.99183	0.94455	0.9574
6352	108	40.4	67.815	0.99343	0.99531	0.99192	0.95577	0.94837
6353	106	39.83	67.924	0.99139	0.99508	0.98651	0.95716	0.958
6354	108	40.31	149.68	0.99727	0.99408	0.99615	0.96137	0.95973
6359	137	69.31	141.31	0.99649	0.99315	0.99462	0.95778	0.966
6360	139	69.94	102.73	0.99646	0.99568	0.9968	0.95833	0.96829
6363	13	40.63	28.414	0.99194	1	1	0.96832	0.98478
6364	13	39.9	74.608	1	0.99507	0.99773	0.98022	0.95052
6365	13	40.63	71.724	1	0.99832	0.99622	0.9497	0.97145
6367	269	68.78	84.92	0.99403	0.99257	0.99629	0.94793	0.96567
6368	274	70.31	83.765	0.99469	0.9925	0.99464	0.95781	0.96391
6370	269	68.77	70.41	0.99596	0.99276	0.99437	0.95297	0.9626
6371	24	40.53	85.46	0.99882	0.99529	0.99578	0.95552	0.96269
6372	24	40.1	98.998	0.99626	0.99532	0.99875	0.95864	0.96853
6373	47	40	124.21	0.99604	0.99683	0.99573	0.96352	0.95666
6374	46	39.88	53.077	0.99669	0.98676	0.99488	0.95371	0.95456
6375	468	59.27	95.951	0.99313	0.99419	0.99277	0.9504	0.95749
6376	473	59.86	148.58	0.99544	0.99363	0.99219	0.94817	0.95556
6377	472	59.82	64.842	0.99591	0.99519	0.99571	0.95831	0.95266
6378	446	27.08	85.176	0.99372	0.99448	0.99061	0.9549	0.93764
6379	446	27.11	86.193	0.99493	0.99564	0.99054	0.94781	0.94183
6380	448	27.22	94.317	0.99456	0.99439	0.99304	0.95267	0.94022
6381	448	27.24	18.374	0.99645	0.99468	0.99382	0.93252	0.94657
6382	91	39.86	74.503	0.99363	0.99745	1.0012	0.95616	0.94432
6383	90	39.65	108.64	0.99336	0.99502	0.99764	0.96213	0.95089
6385	35	40.45	79.374	0.99834	0.99503	0.9941	0.96656	0.95873
6386	35	40.41	29.745	0.99761	0.99522	0.99205	0.94752	0.9669
6387	319	69.62	128.92	0.9954	0.99332	0.99282	0.96033	0.94946
6388	316	68.98	105.55	0.99523	0.99384	0.99206	0.95763	0.94929
6389	35	39.81	63.811	0.99615	0.99423	0.99631	0.9654	0.96777
6390	70	39.99	59.328	0.9963	0.99722	0.98684	0.95203	0.97546
6391	70	39.67	40.257	0.9987	0.98828	0.98832	0.94899	0.97245
6393	502	51.83	18.874	0.99326	0.99539	0.99143	0.95828	0.94289
6394	504	51.99	56.76	0.99432	0.99609	0.98835	0.96054	0.95016
6395	506	52.18	71.774	0.99537	0.99412	0.99239	0.95363	0.94623
6396	512	52.82	20.871	0.99667	0.99334	0.99423	0.95659	0.9383
6397	312	68.1	43.316	0.99462	0.99343	0.9918	0.95762	0.9539
6398	307	66.84	70.432	0.995	0.99438	0.99164	0.961	0.95398
6399	483	23.97	15.387	0.99489	0.99582	0.99387	0.95963	0.95002
6400	511	25.43	7.332	0.99711	0.99423	0.99272	0.96503	0.94817
6401	497	24.69	3.739	0.99587	0.9938	0.99165	0.95408	0.95133
6402	500	24.84	54.699	0.9952	0.99453	0.98697	0.95849	0.95431
6403	502	24.94	63.88	0.99401	0.9947	0.98811	0.95771	0.95078
6404	502	24.95	49.13	0.99356	0.99458	0.98596	0.95428	0.95407
6405	139	40.23	60.876	0.99632	0.99264	0.99257	0.9582	0.94648
6406	139	40.16	54.543	0.99694	0.9949	0.99209	0.94654	0.95187
6407	265	40.82	54.806	0.99374	0.99896	0.98346	0.95807	0.90857
6408	262	40.33	74.596	0.99412	0.99244	0.99025	0.94183	0.93687
6410	480	12.12	8.195	0.99253	0.9944	0.98706	0.95061	0.91738
6411	478	12.04	39.582	0.99484	0.99608	0.98862	0.96252	0.92211
6412	480	12.09	29.652	0.99346	0.99572	0.98787	0.95221	0.933
6413	515	13.04	31.703	0.99215	0.99382	0.99118	0.95181	0.92971
6415	515	13.04	42.428	0.99402	0.99419	0.9894	0.95586	0.91989
6416	516	13.07	32.509	0.99476	0.99408	0.98715	0.96116	0.93301
6417	519	13.12	24.938	0.99403	0.99522	0.99008	0.9542	0.92335
6419	425	65.25	103.41	0.99592	0.99443	0.99233	0.9549	0.96688
6421	453	69.64	80.067	0.9946	0.99425	0.99467	0.95217	0.96671
6422	435	66.9	55.855	0.99529	0.99466	0.99224	0.95125	0.96241
6423	42	38.85	25.403	0.99606	0.99606	0.99415	0.96318	0.9839
6425	43	39.35	54.747	0.99802	0.99406	0.99757	0.95693	0.97208
6426	43	39.62	31.42	0.99196	0.99679	0.9914	0.96723	0.9779
6427	86	40.67	54.001	1	0.99698	0.99219	0.95145	0.97403
6428	83	39.32	60.584	0.99741	0.99655	0.99769	0.95149	0.9628
6429	522	40.27	44.47	0.99596	0.99499	0.99367	0.95526	0.96472
6430	519	40.02	66.945	0.99441	0.9961	0.99363	0.95759	0.96167
6431	519	39.97	34.655	0.99515	0.99578	0.99085	0.95482	0.96068
6432	396	30.26	62.739	0.99512	0.99535	0.99143	0.96071	0.96309
6433	267	20.19	59.628	0.99651	0.9949	0.9931	0.95602	0.96759
6434	519	20.11	62.96	0.99302	0.99457	0.99362	0.95064	0.95127
6435	471	18.18	61.557	0.99326	0.99537	0.98989	0.95118	0.95673
6436	472	18.23	37.28	0.99442	0.99407	0.99064	0.95558	0.9459
6439	162	40.02	46.072	0.99431	0.99773	0.98936	0.94665	0.95329
6440	165	40.63	54.442	0.99355	0.99631	0.98819	0.95455	0.96969
6441	306	40.63	49.349	0.99426	0.99522	0.98795	0.95657	0.95757
6442	306	40.62	66.552	0.9957	0.99355	0.99694	0.94872	0.96086
6443	477	9.52	29.069	0.99299	0.99613	0.99007	0.95938	0.95623
6444	480	9.59	32.324	0.99381	0.99602	0.99238	0.94636	0.95811
6445	479	9.56	30.542	0.993	0.99557	0.99117	0.96029	0.95742
6446	480	9.59	27.733	0.99352	0.99767	0.99027	0.96343	0.95829
6447	479	9.56	28.031	0.99351	0.997	0.98919	0.95689	0.95933
6448	480	9.57	31.553	0.99329	0.99719	0.98998	0.95227	0.96032
6451	221	59	65.131	0.99419	0.99313	0.99661	0.94506	0.97507
6452	222	59.16	76.587	0.99592	0.99668	0.99779	0.94153	0.97608
6453	224	59.81	78.869	0.9965	0.99606	0.99741	0.94578	0.97396
6454	24	40.7	151.88	0.99938	0.99502	0.99863	0.95181	0.97583
6455	23	40.29	35.347	1	1	0.99098	0.94567	0.97719
6456	41	40.46	105.82	0.99648	0.99824	1.0007	0.94746	0.96617
6459	421	62.6	113.58	0.99535	0.995	0.99517	0.93991	0.97131
6460	424	63.01	10.082	0.99505	0.99405	0.98645	0.92536	0.95437
6461	370	54.82	120.58	0.99538	0.99521	0.99537	0.94616	0.97407
6462	327	48.37	108.7	0.99567	0.99587	0.99817	0.94713	0.97045
6463	238	35.09	13.03	0.9952	0.9952	0.99423	0.94535	0.97041
6464	243	35.69	93.646	0.9957	0.99496	0.99723	0.94827	0.97116
6465	486	37.59	115.32	0.99355	0.99513	0.9942	0.94674	0.97204
6466	483	37.35	97.803	0.99355	0.9963	0.99502	0.95235	0.97006
6467	488	37.79	73.015	0.99438	0.99449	0.99361	0.93866	0.97166
6468	74	40.39	63.406	0.9988	0.9964	0.99495	0.97147	0.97884
6469	74	40.54	17.644	0.99546	0.98636	1	0.95798	0.96343
6470	75	40.82	72.894	0.99791	0.99373	0.99742	0.93516	0.97927
6471	139	40.55	61.156	0.99419	0.99767	0.99648	0.96638	0.96719
6472	140	40.68	79.677	0.99829	0.99401	0.98412	0.94945	0.96769
6473	490	19.26	36.224	0.99323	0.99526	0.99701	0.94252	0.96868
6474	487	19.15	7.241	0.99171	0.99793	0.99007	0.93469	0.96336
6475	488	19.17	48.187	0.99473	0.99473	0.99871	0.9547	0.95895
6476	491	19.32	48.062	0.9944	0.99605	0.99572	0.94555	0.9645
6477	487	19.15	47.992	0.99412	0.9936	0.99504	0.95302	0.96923
6478	490	19.28	48.269	0.99326	0.99545	0.99578	0.93915	0.96635
6479	490	19.26	43.928	0.99399	0.99709	0.99022	0.94388	0.95513
6486	185	59.06	102.91	0.99594	0.99416	0.99572	0.95325	0.96479
6487	20	40.47	56.18	0.99748	0.99832	0.9946	0.96866	0.96318
6488	35	40.45	49.179	0.99927	0.99561	0.99384	0.95593	0.96198
6489	358	60.97	86.264	0.99543	0.99255	0.99223	0.94965	0.96094
6490	478	42.27	72.321	0.99433	0.99386	0.99179	0.94905	0.95927
6491	484	42.8	17.589	0.99502	0.99387	0.99525	0.94305	0.95462
6493	477	42.17	72.636	0.99536	0.99349	0.99099	0.95242	0.95421
6494	66	40.5	62.118	0.9946	0.9976	0.99304	0.96676	0.94932
6495	120	40.17	69.701	0.99649	0.99699	0.99777	0.95181	0.94342
6496	447	20.24	22.964	0.99455	0.99426	0.99045	0.94927	0.94103
6497	445	20.16	58.913	0.99471	0.99431	0.98965	0.95015	0.9379
6498	448	20.31	47.279	0.99519	0.9954	0.99027	0.95082	0.94114
6499	445	20.16	36.212	0.99587	0.99416	0.9909	0.9582	0.93524
6500	372	53.66	32.432	0.99391	0.99391	0.99218	0.95303	0.9513
6501	425	61.63	40.601	0.99532	0.9942	0.98955	0.95741	0.94111
6502	50	40.27	69.936	0.99694	0.99274	0.98911	0.96007	0.9571
6503	94	39.76	44.642	0.9938	0.99619	0.99396	0.9575	0.95281
6504	97	40.8	21.494	0.99682	0.99682	0.99079	0.96058	0.97447
6506	479	34.8	22.004	0.99456	0.99291	0.98943	0.9543	0.93759
6507	485	35.3	89.88	0.99285	0.99191	0.99	0.95644	0.93697
6509	485	18.1	43.061	0.99415	0.99621	0.98834	0.95579	0.95619
6510	486	18.14	28.724	0.99547	0.99304	0.98706	0.95625	0.94873
6512	171	38.77	43.249	0.99262	0.99368	0.99457	0.96548	0.9565
6513	302	38.5	42.025	0.99525	0.99209	0.98562	0.97104	0.92809
6514	489	9.89	15.866	0.99387	0.99308	0.98329	0.9633	0.9305
6515	495	10.03	30.378	0.99417	0.99448	0.98828	0.95737	0.9227
6516	498	10.09	11.702	0.99372	0.99618	0.98715	0.96093	0.93419
6517	496	10.05	30.556	0.99378	0.99559	0.98613	0.95077	0.92661
6518	411	58.88	24.947	0.99519	0.99519	0.99488	0.94809	0.96146
6519	457	65.52	121.2	0.99453	0.99518	0.99725	0.95465	0.96168
6520	437	62.72	51.32	0.99255	0.99425	0.99794	0.95325	0.95773
6521	44	39.83	101.77	0.99924	0.99618	0.99885	0.96743	0.96288
6522	28	40.04	85.673	0.99829	1	0.99724	0.95972	0.97463
6523	28	39.81	107.81	0.99617	0.99362	0.99836	0.94144	0.98635
6524	295	65.35	145.03	0.99477	0.99552	0.99647	0.93615	0.97314
6525	286	63.43	118.54	0.99643	0.99426	0.99639	0.9411	0.9724
6526	291	64.51	101.2	0.99503	0.99343	0.99505	0.94664	0.97024
6527	469	60.32	77.684	0.99397	0.99416	0.99787	0.94625	0.97427
6528	468	60.13	184.74	0.994	0.99535	0.99505	0.93504	0.97384
6529	470	60.41	128.74	0.99413	0.99365	0.99674	0.93872	0.97306
6531	47	40.51	127.16	0.99601	0.99601	0.99894	0.96167	0.97865
6532	47	40.38	57.688	1	0.99105	0.99614	0.94169	0.97561
6533	87	40.25	66.315	0.99544	0.99658	0.99886	0.95492	0.97278
6534	87	40.25	45.667	0.99822	0.99645	0.99787	0.97042	0.99037
6535	485	35.36	110.41	0.99361	0.99555	0.99587	0.95889	0.96519
6536	484	35.3	99.828	0.99458	0.99491	0.99403	0.954	0.96848
6537	481	45.46	61.179	0.99553	0.9942	0.98917	0.95598	0.9628
6538	68	40.41	35.892	0.99629	0.99444	0.99262	0.95574	0.96259
6539	124	40.45	35.237	0.99554	0.99809	0.99166	0.9438	0.9582
6541	498	25.27	55.14	0.99533	0.99597	0.98782	0.95956	0.96448
6542	478	13.12	30.206	0.9925	0.99532	0.98476	0.95563	0.96573
6543	475	13.02	43.548	0.9946	0.99576	0.98764	0.96207	0.95846
6544	205	37.44	45.271	0.99716	0.99716	0.98946	0.95717	0.94474
6545	408	65.44	108.47	0.99463	0.99444	0.99461	0.9363	0.97534
6546	37	39.09	50.669	0.99787	0.99787	0.99691	0.94787	0.98162
6547	61	39.1	53.21	0.9967	0.99802	0.99629	0.93816	0.9735
6548	478	44.38	45.212	0.99551	0.99419	0.99368	0.94536	0.973
6549	472	43.81	61.934	0.99481	0.99381	0.99287	0.94754	0.96967
6550	475	24.22	62.466	0.99379	0.99582	0.99325	0.94766	0.97124
6551	482	24.57	56.455	0.99404	0.99492	0.99369	0.94693	0.96911
6552	107	39.8	66.676	0.99825	0.9952	0.99774	0.95795	0.96812
7593	89	49.56	81.447	0.99225	0.99472	0.99487	0.9436	0.97065
7594	91	50.75	184.02	0.99155	0.99608	0.9966	0.9428	0.9757
7595	89	49.77	100.63	0.99395	0.99625	0.99808	0.94635	0.97047
7596	89	49.59	53.861	0.99157	0.9942	0.99855	0.95846	0.96947
7597	85	47.42	127.1	0.9913	0.99435	0.99715	0.94962	0.9775
7599	12	40.67	5.993	1	1	1	0.89937	1
7600	12	40.59	17.492	0.98462	1	1	0.92702	0.98136
7601	11	40.25	34.221	0.99167	1	1	0.96522	0.95499
7602	11	40.17	101.84	0.99541	0.99312	0.99339	0.94868	0.9888
7603	11	39.14	112.57	0.99383	0.98971	0.99132	0.9737	0.98571
7604	12	40.7	49.7	1	0.99065	0.99272	0.95074	0.96631
7605	22	40.43	134.63	0.9921	0.99368	0.99258	0.96863	0.9706
7606	22	40.33	117.03	0.99425	0.99042	1	0.94147	0.98163
7607	22	40.62	47.099	1	1	1.0017	0.94459	0.97343
7608	180	50.92	178.11	0.98559	0.9948	0.99625	0.94154	0.97259
7609	181	51.05	179.99	0.98715	0.99698	0.99687	0.94362	0.96923
7610	175	50.04	111.04	0.98798	0.99629	0.99544	0.94353	0.96901
7611	365	50.4	157.75	0.98002	0.99546	0.99531	0.91893	0.96234
7612	362	49.96	127.87	0.98107	0.99438	0.99475	0.92245	0.95958
7613	368	50.75	168.33	0.97859	0.99617	0.99397	0.91747	0.95548
7614	366	50.56	165.42	0.97957	0.99492	0.99773	0.90941	0.96434
7615	369	50.91	172.87	0.98011	0.99519	0.99587	0.91545	0.96311
7616	367	50.62	55.604	0.97891	0.99864	0.98994	0.90034	0.96061
7617	43	40.78	138.28	0.99573	0.99716	0.99617	0.95269	0.96464
7618	43	40.81	150.49	0.9935	0.9974	0.98923	0.9461	0.96283
7619	43	41.01	105.88	0.9946	0.98921	0.99797	0.96331	0.9545
7620	85	40.42	55.837	0.98997	0.99666	0.98598	0.93171	0.93641
7621	85	40.41	38.931	0.99119	1	1.0019	0.94401	0.97812
7622	86	40.71	140.23	0.99611	0.99482	0.99934	0.93977	0.93328
7623	86	40.93	140.85	0.99243	1	0.99695	0.9464	0.94765
7625	494	32.65	106.7	0.9775	0.99661	0.99195	0.88442	0.95225
7626	495	32.68	115.8	0.97197	0.99517	0.99551	0.88559	0.95
7627	495	32.7	87.104	0.97146	0.99467	0.99673	0.88347	0.95557
7628	497	32.81	102.55	0.97438	0.99533	0.99403	0.88579	0.95398
7629	493	32.56	96.645	0.96903	0.99548	0.99096	0.87956	0.95916
7630	496	32.76	108.35	0.96961	0.99488	0.99577	0.87712	0.95265
7631	496	32.76	112.59	0.97298	0.99465	0.9937	0.88562	0.95037
7632	497	32.77	114.64	0.97263	0.9953	0.99433	0.88034	0.96419
7633	498	32.85	105.81	0.97408	0.99445	0.99042	0.8739	0.95622
7634	498	32.86	119.93	0.97147	0.99525	0.99477	0.88279	0.9503
7635	101	25.49	79.311	0.99236	0.99553	0.99839	0.95639	0.96673
7636	101	25.42	88.157	0.99295	0.99698	0.99638	0.95525	0.96484
7637	100	25.34	29.256	0.9953	0.99635	0.99131	0.95584	0.95797
7638	30	40.52	100.7	0.99644	0.99881	0.99453	0.96156	0.96652
7639	29	40.33	34.747	1	0.99644	1	0.94981	0.9711
7640	61	40.34	52.142	0.99314	0.99771	0.99705	0.95547	0.96734
7641	60	39.9	102.28	0.99515	0.99636	0.99619	0.96528	0.95152
7642	190	22.01	78.487	0.98761	0.99419	0.99569	0.95198	0.96382
7643	190	21.98	68.494	0.98793	0.99627	0.99254	0.94298	0.95342
7644	189	21.92	79.823	0.98609	0.99518	0.99466	0.94955	0.95336
7645	187	21.7	34.961	0.98684	0.9966	0.99768	0.93957	0.95213
7646	361	19.88	63.15	0.98273	0.99489	0.9946	0.93525	0.9578
7647	360	19.85	65.794	0.98268	0.99423	0.99359	0.93289	0.95885
7648	363	19.98	70.269	0.98318	0.99396	0.99211	0.92037	0.9528
7649	361	19.89	64.937	0.98155	0.99626	0.99284	0.93851	0.95295
7650	362	19.97	68.653	0.98068	0.99349	0.99147	0.9215	0.95349
7651	412	22.86	76.174	0.97911	0.99578	0.99167	0.91584	0.95754
7652	430	23.91	78.588	0.97591	0.99398	0.9912	0.93019	0.95711
7654	122	40.09	128.18	0.98859	0.9943	0.99732	0.95678	0.96633
7655	121	39.7	112.24	0.99339	0.9989	0.99618	0.96723	0.96185
7657	235	39.85	124.27	0.98829	0.99468	0.99059	0.93752	0.94754
7658	235	39.75	125.92	0.98789	0.99697	0.99449	0.95479	0.94873
7659	229	38.71	28.806	0.98696	0.9913	1	0.93353	0.92131
7660	240	40.7	59.055	0.98024	0.9921	0.98869	0.93506	0.93025
7661	496	13.6	47.813	0.97631	0.99552	0.99206	0.9006	0.93522
7662	494	13.55	46.796	0.97654	0.99538	0.98728	0.90179	0.93409
7663	496	13.59	49.425	0.96891	0.99588	0.99247	0.89982	0.93462
7666	492	13.49	19.096	0.97661	0.99415	0.9926	0.91939	0.95539
7667	493	13.5	26.966	0.97494	0.99702	0.99293	0.92888	0.94916
7668	478	13.09	45.017	0.97342	0.99497	0.99471	0.91084	0.93207
7669	480	13.14	45.867	0.97626	0.99671	0.98476	0.89438	0.93529
7670	480	13.15	42.694	0.97887	0.99741	0.99064	0.9018	0.93184
7671	427	49.74	151.13	0.9715	0.99603	0.99784	0.90615	0.97111
7672	436	50.83	177.39	0.97156	0.9963	0.99741	0.89716	0.97329
7673	51	39.94	128.89	0.9977	0.99885	1.0004	0.95163	0.9732
7674	51	40.17	59.845	0.99483	0.98966	1	0.94982	0.9881
7675	89	40.19	109.67	0.98869	0.99576	1.0004	0.94233	0.96718
7676	89	40.28	131.38	0.99617	0.9949	0.99818	0.94518	0.9764
7677	90	40.58	57.15	0.98718	0.9968	0.99644	0.9617	0.9593
7678	145	18.88	2.822	0.95122	1	1	0.94956	0.96937
7679	513	32.57	109.67	0.97006	0.99632	0.99907	0.88564	0.96916
7680	500	31.71	100.63	0.97029	0.99544	0.99797	0.90424	0.9688
7681	492	31.16	104.28	0.97167	0.99558	0.99647	0.90208	0.96969
7682	494	31.32	104.52	0.9722	0.99522	0.99632	0.90506	0.96722
7684	519	17.15	56.305	0.97101	0.99493	0.9975	0.8897	0.96592
7685	512	16.9	55.574	0.9755	0.99455	0.99734	0.89664	0.96854
7686	511	16.9	55.264	0.96808	0.99613	1.0005	0.89705	0.97162
7687	512	16.91	58.461	0.96928	0.99786	0.999	0.89402	0.96969
7688	512	16.91	47.141	0.97006	0.99743	1.0002	0.90993	0.96889
7689	519	17.14	67.739	0.97162	0.99603	0.99522	0.90928	0.96734
7690	515	17.02	24.54	0.97121	0.99723	0.99959	0.90497	0.96643
7692	512	16.92	29.51	0.96756	0.99671	0.99743	0.90349	0.9736
7694	164	40.38	187.79	0.98895	0.99755	0.9989	0.95579	0.96927
7695	163	40.34	128.19	0.99049	0.99715	1.0007	0.96927	0.97016
7697	93	40.64	64.109	0.99094	0.99245	0.99809	0.95633	0.96397
7698	92	40.54	75.385	0.99393	0.99757	1	0.95346	0.97236
7699	454	30.62	106.4	0.97488	0.99552	0.9994	0.91931	0.96711
7702	455	30.71	103.08	0.97459	0.99614	0.99881	0.92436	0.96375
7703	454	30.61	15.229	0.96752	0.99845	1.0003	0.92193	0.96295
7706	498	17.33	60.889	0.9727	0.9965	0.99851	0.91689	0.95936
7707	494	17.19	52.903	0.97404	0.99682	0.99815	0.92607	0.95914
7708	498	17.32	56.327	0.97291	0.99519	0.99575	0.92038	0.95485
7709	496	17.25	58.819	0.97041	0.99541	0.9975	0.91393	0.95786
7710	496	17.27	29.834	0.97732	0.99669	0.99707	0.91275	0.96348
7711	170	39.52	113.6	0.98651	0.99133	1	0.95173	0.96144
7712	172	39.98	57.729	0.98741	0.99281	0.99754	0.964	0.97042
7713	317	39.94	38.034	0.97746	0.9959	0.99573	0.91343	0.96113
7714	315	39.58	39.187	0.97012	0.9954	0.9966	0.92493	0.95319
7715	319	40.09	100.68	0.97908	0.99759	1	0.93784	0.95699
7716	486	8.86	31.345	0.97578	0.99566	0.9979	0.92466	0.96076
7717	484	8.83	33.243	0.9687	0.99401	0.99888	0.91051	0.95913
7718	484	8.82	36.879	0.96976	0.9953	0.99748	0.90529	0.96012
7719	484	8.83	30.099	0.97034	0.99671	0.9992	0.916	0.96308
7720	486	8.87	31.098	0.97152	0.99676	0.99737	0.91879	0.9631
7721	492	8.99	34.566	0.97561	0.9944	0.99651	0.9163	0.95832
7722	496	9.06	30.131	0.96901	0.99701	0.99543	0.91851	0.96986
7724	45	50.33	102.54	0.99318	0.99473	0.99843	0.93893	0.97382
7725	6	40.6	52.226	1	0.99512	1	0.93968	0.9621
7727	21	40.98	143.87	0.99306	0.99167	0.99555	0.9558	0.96778
7728	20	40	96.55	0.9977	0.99309	0.99649	0.94486	0.97776
7735	162	49.6	154.33	0.9875	0.99594	0.99595	0.93537	0.97053
7736	164	50.31	177.29	0.99048	0.9959	0.99785	0.93397	0.97113
7737	315	49.58	144.23	0.98292	0.99457	0.99731	0.91674	0.96815
7738	319	50.15	154.34	0.97997	0.99435	0.99691	0.92446	0.96626
7739	311	48.82	16.67	0.97995	0.99646	1.0025	0.88723	0.97448
7740	317	49.75	180.18	0.9794	0.9949	0.99624	0.92263	0.96242
7747	37	39.22	64.794	0.99169	0.98892	0.99735	0.98766	0.96863
7748	37	39.84	152.55	0.99524	0.99881	0.99648	0.95856	0.97422
7749	37	39.99	47.14	0.98936	0.99645	1.0022	0.95416	0.96811
7750	71	39.41	42.106	0.99283	0.99283	0.99413	0.91335	0.94743
7751	72	39.85	137.97	0.99239	0.99492	0.99486	0.93538	0.95375
7752	72	39.98	159.27	0.99021	0.99891	1.0002	0.94914	0.96073
7757	481	37.4	141.52	0.97376	0.99527	0.99629	0.90559	0.96576
7758	480	37.32	177.28	0.97258	0.99615	0.99705	0.90715	0.96299
7759	481	37.33	137.66	0.9715	0.99619	0.99564	0.90537	0.96343
7760	57	49.93	110.09	0.99328	0.99641	0.99693	0.95542	0.96145
7762	8	39.83	49.895	0.99786	0.99572	1	0.96786	0.9742
7768	120	17.67	63.994	0.99021	0.99555	0.99606	0.95554	0.96428
7769	118	17.34	42.591	0.99334	0.99634	0.99638	0.94984	0.96523
7770	119	17.55	29.902	0.99174	0.99806	0.99735	0.95283	0.96073
7771	119	17.48	33.141	0.9894	0.99691	0.99534	0.95073	0.96171
7772	44	38.39	123.22	0.99646	0.9947	0.99868	0.94983	0.96909
7773	91	38.97	114.51	0.99009	0.9955	0.99406	0.9479	0.96104
7774	88	37.63	66.64	0.98525	0.99672	0.99544	0.94921	0.96151
7775	324	22.94	81.57	0.98061	0.99479	0.99715	0.93986	0.95643
7776	323	22.84	73.174	0.98362	0.99509	0.99815	0.93286	0.94671
7777	324	22.94	84.356	0.97906	0.99575	0.99372	0.93826	0.95423
7783	487	16.94	54.887	0.97504	0.9956	0.99261	0.91999	0.96567
7784	488	16.97	57.79	0.97781	0.99525	0.99853	0.91668	0.95361
7785	489	17.01	60.105	0.97384	0.99499	0.99023	0.92041	0.95901
7786	489	17.02	56.067	0.97273	0.99474	0.99833	0.92029	0.95742
7787	490	17.08	37.137	0.97045	0.9968	0.99609	0.92519	0.95561
7790	181	39.63	87.122	0.99287	0.99763	0.99082	0.9476	0.9804
7791	173	37.91	15.826	1	0.99383	1	0.95202	0.96398
7792	180	39.34	66.109	0.98404	0.99645	1.0018	0.95414	0.97302
7793	27	40.32	102.74	0.99667	0.99667	1.0005	0.94038	0.98004
7794	27	40.35	100.89	0.99495	0.99158	1	0.97814	0.97192
7796	218	49.83	152.68	0.98648	0.99472	0.99777	0.92407	0.97299
7797	218	49.62	143.61	0.98526	0.99711	0.99777	0.92357	0.97034
7798	411	50.26	152.67	0.97275	0.99415	0.99714	0.9015	0.9687
7799	410	50.12	147.99	0.9723	0.99597	0.99904	0.91003	0.97149
7800	210	25.19	81.013	0.98627	0.99714	0.99792	0.92323	0.9698
7801	48	40.02	118.3	0.99186	0.99837	1.0004	0.95844	0.97216
7802	48	39.88	89.836	0.99608	1	1	0.9744	0.95487
7803	90	40.42	84.116	0.99701	0.99253	1.0014	0.94564	0.9797
7804	87	38.99	85.01	0.99078	0.99539	0.99722	0.95796	0.97662
7805	489	30.23	99.786	0.97438	0.99519	0.99912	0.91387	0.96944
7806	491	30.33	118.83	0.97307	0.99646	0.99806	0.8991	0.96524
7807	486	30.03	60.583	0.97107	0.99633	0.99843	0.91647	0.96583
7808	223	27.15	88.758	0.98491	0.99521	0.99699	0.95198	0.9638
7809	222	27.13	77.9	0.98483	0.99553	0.99759	0.94514	0.96299
7811	54	40.42	105.44	0.99313	0.99742	0.99758	0.95623	0.95917
7812	106	40.35	117.57	0.99035	0.99324	0.99755	0.9524	0.96902
7813	411	24.9	72.819	0.97541	0.9962	0.99512	0.92669	0.95466
7814	415	25.13	96.074	0.97518	0.99607	0.99707	0.93129	0.95992
7815	486	14.71	50.743	0.97801	0.99489	0.99633	0.90967	0.95789
7816	483	14.64	54.528	0.97468	0.99691	0.9961	0.91928	0.94964
7817	485	14.69	62.326	0.97627	0.99595	0.99624	0.92318	0.94388
7819	204	40.31	50.562	0.99245	0.99623	0.99481	0.94573	0.93938
7820	206	40.71	110.19	0.98793	0.99437	0.99454	0.94052	0.96176
49	0.96688
6421	453	69.64	80.067	0.9946	0.99425	0.99467	0.95217	0.96671
6422	435	66.9	55.855	0.99529	0.99466	0.99224	0.95125	0.96241
